,,,,Redraft,,,Dynasty,Health Report,
T636,Keilahn Harris,FA,WR,-,-,-,-,,
T636,Travell Harris,FA,WR,-,-,-,-,,
T636,Tre'Shaun Harrison,FA,WR,-,-,-,-,,
T636,Deonte Harty,FA,WR,-,-,-,-,Ques,Knee
607,Jadon Haselwood,FA,WR,577.30,-,577.30,-,,
T636,Hayden Hatten,FA,WR,-,-,-,-,,
T636,Jaaron Hayek,FA,WR,-,-,-,-,,
T636,Brandon Hayes,FA,WR,-,-,-,-,,
T636,Damon Hazelton,FA,WR,-,-,-,-,,
T636,Malik Heath,FA,WR,-,-,-,-,,
T636,Griffin Hebert,FA,WR,-,-,-,-,,
T636,Jaivon Heiligh,FA,WR,-,-,-,-,,
T636,Thomas Hennigan,FA,WR,-,-,-,-,,
T636,AJ Henning,MIA,WR,-,-,-,-,,
T636,Malik Henry,FA,WR,-,-,-,-,,
T636,Ra'Shaun Henry,FA,WR,-,-,-,-,,
T636,Jake Herslow,FA,WR,-,-,-,-,,
T636,Julian Hicks,FA,WR,-,-,-,-,,
T636,Aleva Hifo,FA,WR,-,-,-,-,,
T636,Malik Flowers,FA,WR,-,-,-,-,,
T636,Terry Godwin,FA,WR,-,-,-,-,,
T636,River Cracraft,WAS,WR,-,-,-,-,,
T636,Josh Crockett,FA,WR,-,-,-,-,,
T636,Corey Crooms,FA,WR,-,-,-,-,,
T636,Jamison Crowder,FA,WR,-,-,-,-,,
321,Aron Cruickshank,FA,WR,278.00,-,278.00,-,,
T636,Malik Cunningham,DET,WR,-,-,-,-,,
T636,Zach D'Orazio,FA,WR,-,-,-,-,,
T636,Mac Dalena,BUF,WR,-,-,-,-,,
T636,Jared Dangerfield,FA,WR,-,-,-,-,,
609,Jacob Copeland,FA,WR,590.50,-,590.50,535.00,,
T636,Malachi Corley,CLE,WR,-,-,-,-,,
T636,Chase Cota,FA,WR,-,-,-,-,,
T636,Jeff Cotton,FA,WR,-,-,-,-,,
T636,Isaiah Coulter,FA,WR,-,-,-,-,,
T636,Keke Coutee,FA,WR,-,-,-,-,,
T636,Britain Covey,PHI,WR,-,-,-,-,Ques,Hamstring
T636,Robbie Chosen,FA,WR,-,-,-,-,,
T636,Cody Chrest,FA,WR,-,-,-,-,,
T636,Marquez Clark,FA,WR,-,-,-,-,,
T636,Trevon Clark,FA,WR,-,-,-,-,,
T363,Chase Claypool,FA,WR,310.00,-,310.00,-,,
T636,Tyrie Cleveland,FA,WR,-,-,-,-,,
T636,Liam Clifford,FA,WR,-,-,-,-,,
557,Randall Cobb,FA,WR,422.00,-,422.00,-,,
T636,Brian Cobbs,FA,WR,-,-,-,-,,
T636,Beaux Collins,FA,WR,-,-,-,-,Ques,Concussion
T636,Dan Chisena,CAR,WR,-,-,-,-,IR,Undisclosed
T636,Keelan Cole,FA,WR,-,-,-,-,,
T636,Matt Cole,FA,WR,-,-,-,-,,
T636,Chris Coleman,FA,WR,-,-,-,-,,
T636,Corey Coleman,FA,WR,-,-,-,-,,
T636,Dallas Daniels,FA,WR,-,-,-,-,,
T636,DaVaris Daniels,FA,WR,-,-,-,-,,
T636,Roderick Daniels,FA,WR,-,-,-,-,,
469,Frank Darby,FA,WR,368.00,-,368.00,-,,
T636,Jaelon Darden,FA,WR,-,-,-,-,,
T636,Avery Davis,FA,WR,-,-,-,-,,
T636,Corey Davis,FA,WR,-,-,-,-,,
T636,Daewood Davis,FA,WR,-,-,-,-,,
T636,Danny Davis,FA,WR,-,-,-,-,,
T636,Davion Davis,FA,WR,-,-,-,-,,
T636,Derius Davis,LAC,WR,-,-,-,-,,
T636,Gabe Davis,FA,WR,-,-,-,-,Ques,Knee - ACL
T636,Joaquin Davis,PIT,WR,-,-,-,-,,
T636,Kaden Davis,CHI,WR,-,-,-,-,,
T636,Quartney Davis,FA,WR,-,-,-,-,,
T636,Rashard Davis,FA,WR,-,-,-,-,,
T636,Shaquan Davis,FA,WR,-,-,-,-,,
T636,Terrill Davis,MIN,WR,-,-,-,-,,
T636,Seth Dawkins,FA,WR,-,-,-,-,,
T636,Jacob De Jesus,KC,WR,-,-,-,-,,
T636,DeVonte Dedmon,FA,WR,-,-,-,-,,
T636,Nick DeGennaro,NE,WR,-,-,-,-,,
T636,Derrick Dillon,FA,WR,-,-,-,-,,
T636,Dai'Jean Dixon,FA,WR,-,-,-,-,,
T636,Kyle Dixon,NE,WR,-,-,-,-,,
T636,Moochie Dixon,FA,WR,-,-,-,-,,
T636,Josh Doctson,FA,WR,-,-,-,-,,
T636,Cameron Dorner,NE,WR,-,-,-,-,,
T636,Phillip Dorsett,LV,WR,-,-,-,-,,
T636,Dontay Demus,FA,WR,-,-,-,-,,
T636,Reggie Diggs,FA,WR,-,-,-,-,,
T636,Kenny Cook,FA,WR,-,-,-,-,,
T636,Brandin Cooks,FA,WR,-,-,-,-,,
T636,Elijah Cooks,CAR,WR,-,-,-,-,,
T636,Amari Cooper,FA,WR,-,-,-,-,,
T636,Shemar Bridges,FA,WR,-,-,-,-,,
T636,Romello Brinson,FA,WR,-,-,-,-,,
T636,Michael Briscoe,MIN,WR,-,-,-,-,,
T636,Le'Meke Brockington,ATL,WR,-,-,-,-,IR,Undisclosed
T636,Ja'Corey Brooks,FA,WR,-,-,-,-,Ques,Undisclosed
T636,Chandler Brayboy,JAX,WR,-,-,-,-,,
T636,Lynn Bowden,FA,WR,-,-,-,-,,
T636,Zion Bowens,FA,WR,-,-,-,-,,
T636,Brady Boyd,JAX,WR,-,-,-,-,,
T636,Devonte Boyd,FA,WR,-,-,-,-,,
T636,Tyler Boyd,FA,WR,-,-,-,-,,
T636,Miles Boykin,FA,WR,-,-,-,-,,
T636,Trevon Bradford,FA,WR,-,-,-,-,,
T636,Ja'Marcus Bradley,FA,WR,-,-,-,-,,
T636,Jaden Bradley,WAS,WR,-,-,-,-,,
T636,Jonathan Brady,FA,WR,-,-,-,-,,
T636,Tyre Brady,FA,WR,-,-,-,-,,
T636,Cortez Braham,BAL,WR,-,-,-,-,,
T636,Reggie Brown,FA,WR,-,-,-,-,,
T636,Sam Brown,FA,WR,-,-,-,-,,
T636,Sean Brown,FA,WR,-,-,-,-,,
T636,Sincere Brown,LAC,WR,-,-,-,-,,
T636,Tony Brown,FA,WR,-,-,-,-,,
T636,Jason Brownlee,KC,WR,-,-,-,-,,
T636,Martavis Bryant,FA,WR,-,-,-,-,,
T636,Phillip Brooks,FA,WR,-,-,-,-,,
T636,Ahmarean Brown,FA,WR,-,-,-,-,,
T636,Camden Brown,DAL,WR,-,-,-,-,,
T636,Dyami Brown,WAS,WR,-,-,-,-,,
T636,Fred Brown,FA,WR,-,-,-,-,,
371,Braxton Burmeister,FA,WR,318.00,-,318.00,-,,
T636,Deontay Burnett,FA,WR,-,-,-,-,,
T636,Je'Quan Burton,FA,WR,-,-,-,-,,
T636,Jermaine Burton,FA,WR,-,-,-,-,,
T636,Rico Bussey,FA,WR,-,-,-,-,,
T636,Hakeem Butler,DEN,WR,-,-,-,-,,
T636,Terrell Bynum,FA,WR,-,-,-,-,,
T636,Damiere Byrd,FA,WR,-,-,-,-,,
T636,Jordan Byrd,FA,WR,-,-,-,-,,
T636,Deon Cain,FA,WR,-,-,-,-,,
T636,Jeff Caldwell,KC,WR,-,-,-,496.10,,
T636,Jalon Calhoun,FA,WR,-,-,-,-,,
T636,Antonio Callaway,FA,WR,-,-,-,-,,
T636,Marquez Callaway,FA,WR,-,-,-,-,,
T636,Dalen Cambre,NYG,WR,-,-,-,-,,
632,Josh Cameron,JAX,WR,631.00,-,631.00,341.10,,
T636,Jalen Camp,FA,WR,-,-,-,-,,
T636,Dalevon Campbell,LAC,WR,-,-,-,-,,
T636,Parris Campbell,DAL,WR,-,-,-,-,Reserve-Ret,Undisclosed
T636,Cam Camper,NYJ,WR,-,-,-,-,,
T636,Darren Carrington,FA,WR,-,-,-,-,,
T636,Quintez Cephus,FA,WR,-,-,-,-,,
T636,Mark Chapman,FA,WR,-,-,-,-,,
T636,DJ Chark,FA,WR,-,-,-,-,,
T636,Irvin Charles,SEA,WR,-,-,-,-,,
T636,Devin Carter,FA,WR,-,-,-,-,,
T636,Malachi Carter,FA,WR,-,-,-,-,,
T636,Kody Case,FA,WR,-,-,-,-,,
T636,Jaron Brown,FA,WR,-,-,-,-,,
T636,John Brown,FA,WR,-,-,-,-,,
T636,Kameron Brown,FA,WR,-,-,-,561.50,,
T636,Alex Bullock,JAX,WR,-,-,-,-,Reserve-Ret,Undisclosed
T636,Cole Burgess,PIT,WR,-,-,-,-,IR,Undisclosed
T636,Gerald Everett,FA,TE,-,-,-,-,,
324,Michael Ezeike,FA,TE,280.00,-,280.00,-,,
T636,Mason Fairchild,FA,TE,-,-,-,-,,
T636,Rivaldo Fairweather,ARI,TE,-,-,-,-,,
T636,Princeton Fant,DAL,TE,-,-,-,-,IR,Knee - ACL + MCL
T636,Luke Farrell,SF,TE,-,-,-,-,,
414,Nick Eubanks,FA,TE,340.50,-,340.50,-,,
T636,Troy Fumagalli,FA,TE,-,-,-,-,,
T636,Devin Funchess,FA,TE,-,-,-,-,,
T636,J.J. Galbreath,FA,TE,-,-,-,-,,
T636,Devon Garrison,FA,TE,-,-,-,-,,
T636,Izaiah Gathings,FA,TE,-,-,-,-,,
T636,Jameson Geers,ARI,TE,-,-,-,-,IR,Undisclosed
T636,Zach Gentry,FA,TE,-,-,-,-,,
T636,Thomas Fidone,NYG,TE,-,-,-,-,,
T636,Anthony Firkser,FA,TE,-,-,-,-,Ques,Leg
T636,Tucker Fisk,FA,TE,-,-,-,-,,
T636,John FitzPatrick,FA,TE,-,-,-,-,Ques,Achilles
T636,Kenny Fletcher,TB,TE,-,-,-,-,,
T636,Kevin Foelsch,FA,TE,-,-,-,-,,
T636,Miller Forristall,FA,TE,-,-,-,-,,
T636,Austin Fort,FA,TE,-,-,-,-,,
T636,Jody Fortson,FA,TE,-,-,-,-,,
T636,Cole Fotheringham,FA,TE,-,-,-,-,,
T636,Jeremiah Franklin,MIA,TE,-,-,-,-,,
T636,Feleipe Franks,CAR,TE,-,-,-,-,,
T636,Jordan Franks,FA,TE,-,-,-,-,,
T636,Brandon Frazier,FA,TE,-,-,-,-,,
T636,Garrett Dickerson,FA,TE,-,-,-,417.00,,
T636,Khalil Dinkins,FA,TE,-,-,-,-,Ques,Undisclosed
T636,CJ Dippre,NE,TE,-,-,-,-,,
T636,Will Dissly,FA,TE,-,-,-,-,Ques,Undisclosed
T636,Payne Durham,TB,TE,-,-,-,-,,
T636,Ross Dwelley,FA,TE,-,-,-,-,,
T636,Eric Ebron,FA,TE,-,-,-,-,,
T636,Alex Ellis,FA,TE,-,-,-,-,,
600,Naz Bohannon,FA,TE,551.50,-,551.50,554.50,,
T636,Tanner Arkin,NE,TE,-,-,-,-,,
T636,Dan Arnold,FA,TE,-,-,-,-,,
T636,Devin Asiasi,FA,TE,-,-,-,-,,
T636,Antony Auclair,FA,TE,-,-,-,-,,
T636,Josh Babicz,FA,TE,-,-,-,-,,
T636,Stephen Baggett,FA,TE,-,-,-,-,,
T636,Gavin Bartholomew,MIN,TE,-,-,-,-,Ques,Back
T636,Brenden Bates,CLE,TE,-,-,-,-,,
T636,John Bates,WAS,TE,-,-,-,-,Ques,Hamstring
T636,Ryan Becker,FA,TE,-,-,-,-,,
T636,Ben Beise,FA,TE,-,-,-,-,,
T636,Drew Belcher,FA,TE,-,-,-,-,,
T636,Blake Bell,FA,TE,-,-,-,-,,
T636,Jaheim Bell,PIT,TE,-,-,-,-,,
618,Daniel Bellinger,TEN,TE,607.50,-,607.50,-,,
T636,Luke Benson,FA,TE,-,-,-,-,,
T636,Dallen Bentley,DEN,TE,-,-,-,-,,
T636,Shaun Beyer,FA,TE,-,-,-,-,,
T636,Drew Biber,FA,TE,-,-,-,-,,
T636,Kendall Blanton,FA,TE,-,-,-,-,,
T636,Jibri Blount,FA,TE,-,-,-,-,,
T636,Thomas Greaney,FA,TE,-,-,-,-,,
T636,Farrod Green,FA,TE,-,-,-,-,,
T636,Seth Green,FA,TE,-,-,-,-,,
T636,Garrett Griffin,FA,TE,-,-,-,-,,
T636,Ryan Griffin,FA,TE,-,-,-,-,,
325,Nakia Griffin-Stewart,FA,TE,282.00,-,282.00,-,,
T636,Xavier Grimble,FA,TE,-,-,-,-,,
T636,Nick Guggemos,FA,TE,-,-,-,-,,
T636,Grayson Gunter,FA,TE,-,-,-,-,,
T636,Patrick Gurd,LV,TE,-,-,-,-,,
T636,John Michael Gyllenborg,KC,TE,-,-,-,557.50,IR,Knee
T636,Heinrich Haarberg,FA,TE,-,-,-,-,,
T636,Jeremiah Hall,FA,TE,-,-,-,-,,
T636,De'Quan Hampton,FA,TE,-,-,-,-,,
T636,Louis Hansen,FA,TE,-,-,-,-,,
T636,Cody Hardy,NO,TE,-,-,-,-,,
T636,Demetrius Harris,FA,TE,-,-,-,-,,
T636,Jackson Harris,FA,TE,-,-,-,-,,
T636,N'Keal Harry,FA,TE,-,-,-,-,,
T636,Jake Hausmann,FA,TE,-,-,-,-,,
T636,Jackson Hawes,BUF,TE,-,-,-,-,,
T636,Zach Heins,FA,TE,-,-,-,-,,
T636,Daniel Helm,FA,TE,-,-,-,-,,
T636,Elijah Higgins,ARI,TE,-,-,-,-,Ques,Concussion
T636,Julian Hill,NE,TE,-,-,-,-,IR,Knee
T636,Patrick Herbert,JAX,TE,-,-,-,-,,
T636,Chris Herndon,FA,TE,-,-,-,-,,
T636,Parker Hesse,FA,TE,-,-,-,-,,
T636,Noah Gindorff,FA,TE,-,-,-,-,,
T636,Nolan Givan,FA,TE,-,-,-,-,,
T636,Peyton Hendershot,FA,TE,-,-,-,-,,
T636,Thomas Gordon,DET,TE,-,-,-,-,,
T636,Cam Grandy,CIN,TE,-,-,-,-,,
T636,Colin Granger,FA,TE,-,-,-,-,,
T636,Kylen Granson,TEN,TE,-,-,-,-,,
T636,Alex Gray,FA,TE,-,-,-,-,,
T636,Will Kacmarek,MIA,TE,-,-,-,374.10,,
T636,Nikola Kalinic,CHI,TE,-,-,-,-,Ques,Knee
T636,Nick Kallerup,SEA,TE,-,-,-,-,,
T636,Hunter Kampmoyer,FA,TE,-,-,-,-,,
T636,Jaren Kanak,TEN,TE,-,-,-,347.80,Out,Pectoral
T636,Josh Kattus,CIN,TE,-,-,-,512.00,,
T636,Dalton Keene,FA,TE,-,-,-,-,,
T636,Neal Johnson,FA,TE,-,-,-,-,,
T636,Rohan Jones,LAR,TE,-,-,-,-,,
T636,Ryan Jones,FA,TE,-,-,-,-,,
T636,Curtis Hodges,FA,TE,-,-,-,-,,
T636,Dallin Holker,FA,TE,-,-,-,-,,
T636,Alec Holler,FA,TE,-,-,-,-,,
T636,Jacob Hollister,FA,TE,-,-,-,-,,
T636,J.P. Holtz,FA,TE,-,-,-,-,,
369,Joel Honigford,FA,TE,317.00,-,317.00,-,,
T636,Austin Hooper,ATL,TE,-,-,-,-,,
T636,Brycen Hopkins,FA,TE,-,-,-,-,,
T636,Jesper Horsted,FA,TE,-,-,-,-,,
T636,Zach Horton,DET,TE,-,-,-,-,,
T636,Parker Houston,FA,TE,-,-,-,-,,
T636,Bug Howard,FA,TE,-,-,-,-,,
T636,O.J. Howard,FA,TE,-,-,-,-,,
T636,J.J. Howland,FA,TE,-,-,-,549.00,,
T636,Garrett Hudson,FA,TE,-,-,-,-,,
T636,Tanner Hudson,CIN,TE,-,-,-,-,,
T636,Tommy Hudson,FA,TE,-,-,-,-,,
T636,Connor Hulstein,NYJ,TE,-,-,-,-,,
T636,Cole Hunt,FA,TE,-,-,-,-,,
T636,Qadir Ismail,CHI,TE,-,-,-,-,,
T636,Ryan Izzo,FA,TE,-,-,-,-,,
T636,Kalif Jackson,FA,TE,-,-,-,-,,
T636,Tyree Jackson,FA,TE,-,-,-,-,Ques,Undisclosed
T636,Michael Jacobson,FA,TE,-,-,-,-,,
T636,Jesse James,FA,TE,-,-,-,-,,
T636,Blake Jarwin,FA,TE,-,-,-,-,,
T636,E.J. Jenkins,PHI,TE,-,-,-,-,,
T636,Rysen John,FA,TE,-,-,-,-,,
T636,Justin Johnson,FA,TE,-,-,-,-,,
T636,Marcelias Sutton,FA,RB,-,-,-,-,,
T636,Terry Swanson,FA,RB,-,-,-,-,,
623,Titus Swen,FA,RB,617.50,-,617.50,560.00,,
T636,Terion Stewart,FA,RB,-,-,-,570.50,,
T636,Tre Stewart,ARI,RB,-,-,-,-,,
T636,Justin Stockton,FA,RB,-,-,-,-,,
T636,Dontae Strickland,FA,RB,-,-,-,-,,
T636,Chris Smith,FA,RB,-,-,-,-,,
T636,EJ Smith,KC,RB,-,-,-,-,,
T636,Ito Smith,FA,RB,-,-,-,-,,
T636,Rodney Smith,FA,RB,-,-,-,-,,
T636,Benny Snell,FA,RB,-,-,-,-,,
T636,Isaiah Spiller,FA,RB,-,-,-,-,,
T636,Darren Sproles,FA,RB,-,-,-,-,,
T636,William Stanback,FA,RB,-,-,-,-,,
T636,Carson Steele,PHI,RB,-,-,-,-,,
T636,Markese Stepp,FA,RB,-,-,-,-,,
T636,Cody Schrader,DEN,RB,-,-,-,-,,
T636,Boston Scott,FA,RB,-,-,-,-,,
T636,Sam Scott,NYJ,RB,-,-,-,-,,
T636,Stevie Scott,FA,RB,-,-,-,-,,
T636,Zavier Scott,MIN,RB,-,-,-,-,,
T636,Trey Sermon,ATL,RB,-,-,-,-,,
T636,Aaron Shampklin,FA,RB,-,-,-,-,,
485,Will Shipley,PHI,RB,376.00,-,376.00,-,,
T636,Jaden Shirden,FA,RB,-,-,-,-,,
T636,Blake Sims,FA,RB,-,-,-,-,,
T636,Wendell Smallwood,FA,RB,-,-,-,-,,
T636,Abram Smith,FA,RB,-,-,-,-,,
T636,Jaylen Samuels,FA,RB,-,-,-,-,,
T636,Miles Sanders,FA,RB,-,-,-,-,,
564,Raheim Sanders,CLE,RB,436.00,-,436.00,471.70,,
T636,Mekhi Sargent,FA,RB,-,-,-,-,,
T636,J.J. Taylor,FA,RB,-,-,-,-,,
T636,Elijah Tau-Tolliver,BAL,RB,-,-,-,-,,
T636,Toa Taua,FA,RB,-,-,-,-,,
T636,Wayne Taulapapa,FA,RB,-,-,-,-,,
T636,Corey Taylor,FA,RB,-,-,-,-,,
T636,Patrick Taylor,SF,RB,-,-,-,-,,
T636,Master Teague,FA,RB,-,-,-,-,,
462,Chris Thompson,FA,RB,364.30,-,364.30,-,,
T636,Darwin Thompson,FA,RB,-,-,-,-,,
320,SaRodorick Thompson,FA,RB,277.00,-,277.00,-,,
T636,Lenard Tillery,FA,RB,-,-,-,-,,
T636,Lawrance Toafili,FA,RB,-,-,-,-,,
T636,DeAndre Torrey,FA,RB,-,-,-,-,,
316,Xazavian Valladay,FA,RB,273.00,-,273.00,-,,
596,Deuce Vaughn,FA,RB,536.00,-,536.00,528.00,,
T636,Jordon Vaughn,FA,RB,-,-,-,-,,
T636,Ke'Shawn Vaughn,FA,RB,-,-,-,-,,
T636,CJ Verdell,FA,RB,-,-,-,-,,
T636,De'Montre Tuggle,FA,RB,-,-,-,-,,
T636,Xavier Turner,FA,RB,-,-,-,-,,
T636,Chip Trayanum,NYJ,RB,-,-,-,-,,
T636,Christian Wade,FA,RB,-,-,-,-,,
T636,Calvin Tyler,FA,RB,-,-,-,-,,
T636,Anthony Tyus,CAR,RB,-,-,-,-,,
T636,Mark Walton,FA,RB,-,-,-,-,,
T636,Jonathan Ward,FA,RB,-,-,-,-,,
T636,Aca'Cedric Ware,FA,RB,-,-,-,-,,
T636,Chris Warren,FA,RB,-,-,-,-,,
T636,ZaQuandre White,FA,RB,-,-,-,-,,
T636,Noah Whittington,HOU,RB,-,-,-,-,,
T636,Michael Wiley,FA,RB,-,-,-,-,Ques,Undisclosed
T636,Jordan Wilkins,FA,RB,-,-,-,-,,
T636,Antonio Williams,FA,RB,-,-,-,-,,
T636,D.J. Williams,FA,RB,-,-,-,-,Ques,Undisclosed
T636,Darrel Williams,FA,RB,-,-,-,-,,
T636,Dexter Williams,FA,RB,-,-,-,-,,
T636,Jamaal Williams,FA,RB,-,-,-,-,,
T636,Jordan Waters,LAR,RB,-,-,-,-,,
T636,Blake Watson,FA,RB,-,-,-,-,Ques,Undisclosed
T636,Shane Watts,FA,RB,-,-,-,-,,
T636,Mike Weber,FA,RB,-,-,-,-,,
T636,Devwah Whaley,FA,RB,-,-,-,-,,
T636,Ian Wheeler,BUF,RB,-,-,-,-,,
T636,Jalen White,FA,RB,-,-,-,-,,
T636,Jeff Wilson,FA,RB,-,-,-,-,,
T636,Jacardia Wright,SEA,RB,-,-,-,-,,
T636,Austin Allen,FA,TE,-,-,-,-,,
T636,Chase Allen,FA,TE,-,-,-,-,,
T636,Davis Allen,LAR,TE,-,-,-,-,Ques,Quadriceps
T636,Stephen Anderson,FA,TE,-,-,-,-,,
338,Carlos Washington,MIA,RB,295.00,-,295.00,-,,
T636,Dwayne Washington,FA,RB,-,-,-,-,,
319,Josh Williams,TB,RB,276.00,-,276.00,-,,
T636,Pooka Williams,FA,RB,-,-,-,-,,
T636,Rasheed Williams,FA,RB,-,-,-,-,,
516,Roydell Williams,IND,RB,392.50,-,392.50,-,,
T636,TaMerik Williams,FA,RB,-,-,-,-,,
T636,Trayveon Williams,DET,RB,-,-,-,-,,
T636,Ty'Son Williams,FA,RB,-,-,-,-,,
T636,Nick Bowers,FA,TE,-,-,-,-,,
T636,Shawn Bowman,ARI,TE,-,-,-,-,,
T636,Nick Boyle,FA,TE,-,-,-,-,,
T636,Jerand Bradley,LAC,TE,-,-,-,-,,
T636,Cameron Brate,FA,TE,-,-,-,-,,
T636,Jacob Breeland,FA,TE,-,-,-,-,,
T636,Cade Brewer,FA,TE,-,-,-,-,,
T636,Jake Briningstool,KC,TE,-,-,-,-,,
T636,Romello Brooker,FA,TE,-,-,-,-,,
T636,Keenen Brown,FA,TE,-,-,-,-,,
T636,Pharaoh Brown,IND,TE,-,-,-,-,,
T636,Ernst Brun,FA,TE,-,-,-,-,,
T636,Harrison Bryant,FA,TE,-,-,-,-,Ques,Undisclosed
T636,Ian Bunting,FA,TE,-,-,-,-,,
T636,Jake Burt,FA,TE,-,-,-,-,,
T636,Trey Burton,FA,TE,-,-,-,-,,
T636,Matt Bushman,FA,TE,-,-,-,-,,
T636,Damien Caffrey,FA,TE,-,-,-,-,,
T636,Lawrence Cager,WAS,TE,-,-,-,-,,
T636,Grant Calcaterra,PHI,TE,-,-,-,-,,
T636,Sal Cannella,FA,TE,-,-,-,-,,
T636,Oscar Cardenas,FA,TE,-,-,-,-,,
T636,Stephen Carlson,CHI,TE,-,-,-,-,,
T636,Derek Carrier,FA,TE,-,-,-,-,,
T636,Cethan Carter,FA,TE,-,-,-,-,,
T636,Roger Carter,FA,TE,-,-,-,-,,
T636,McCallan Castles,GB,TE,-,-,-,-,,
T636,Darion Clark,FA,TE,-,-,-,-,,
T636,Charles Clay,FA,TE,-,-,-,-,,
T636,Tyler Conklin,DET,TE,-,-,-,-,,
T636,Ethan Conner,JAX,TE,-,-,-,-,,
573,Tanner Conner,NYG,TE,458.00,-,458.00,-,,
T636,Pat Conroy,FA,TE,-,-,-,-,,
T636,Jalin Conyers,FA,TE,-,-,-,-,,
T636,Jared Cook,FA,TE,-,-,-,-,,
T636,John Copenhaver,FA,TE,-,-,-,-,,
T636,Sam Cotton,FA,TE,-,-,-,-,,
T636,Daniel Crawford,FA,TE,-,-,-,-,,
T636,Jason Croom,FA,TE,-,-,-,-,,
T636,Micky Crum,FA,TE,-,-,-,-,,
T636,Josh Cuevas,BAL,TE,-,-,-,514.50,,
T636,Devin Culp,TB,TE,-,-,-,-,,
T636,Jerome Cunningham,FA,TE,-,-,-,-,,
T636,Baylor Cupp,ARI,TE,-,-,-,-,,
T636,Chase Curtis,NYJ,TE,-,-,-,-,,
T636,Drake Dabney,GB,TE,-,-,-,-,,
T636,Dominique Dafney,FA,TE,-,-,-,-,,
T636,Darrell Daniels,FA,TE,-,-,-,-,,
T636,Zach Davidson,FA,TE,-,-,-,-,,
T636,Tyler Davis,FA,TE,-,-,-,-,,
T636,Luke Deal,FA,TE,-,-,-,-,Ques,Undisclosed
T636,Easton Dean,FA,TE,-,-,-,-,,
T636,Derrick Deese,FA,TE,-,-,-,-,,
T636,Josiah Deguara,SF,TE,-,-,-,-,,
T636,Nay'Quan Wright,FA,RB,-,-,-,-,,
T636,Owen Wright,HOU,RB,-,-,-,-,,
T636,Marcus Yarns,FA,RB,-,-,-,-,,
T636,T.J. Yeldon,FA,RB,-,-,-,-,,
T636,Elijah Young,FA,RB,-,-,-,-,,
T636,Marquis Young,FA,RB,-,-,-,-,,
420,Zach Zenner,FA,RB,344.00,-,344.00,-,,
T636,Micah Abernathy,FA,S,-,-,-,-,,
T636,Johnathan Abram,FA,S,-,-,-,-,,
T636,Jamal Adams,MIN,S,-,-,-,-,Ques,Knee
T636,Tony Adams,TEN,S,-,-,-,-,,
T636,Nasir Adderley,FA,S,-,-,-,-,,
T636,Jon Alexander,FA,S,-,-,-,-,,
T636,Ugo Amadi,NYG,S,-,-,-,-,,
T636,Adrian Amos,FA,S,-,-,-,-,,
T636,Nick Andersen,LAR,S,-,-,-,-,,
T636,Tycen Anderson,DEN,S,-,-,-,-,,
T636,Zayne Anderson,MIA,S,-,-,-,-,,
T636,Daijahn Anthony,CIN,S,-,-,-,-,,
T636,Grayland Arnold,FA,S,-,-,-,-,,
T636,Noah Avinger,LAC,S,-,-,-,-,,
T636,Budda Baker,ARI,S,-,-,-,-,,
T636,Marcus Banks,TB,S,-,-,-,-,,
T636,Jessie Bates,ATL,S,-,-,-,-,Ques,Back
T636,John Battle,FA,S,-,-,-,-,,
T636,Jordan Battle,CIN,S,-,-,-,-,,
T636,D'Anthony Bell,SEA,S,-,-,-,-,,
T636,Markquese Bell,DAL,S,-,-,-,-,,
T636,Vonn Bell,FA,S,-,-,-,-,,
T636,Dane Belton,NYJ,S,-,-,-,-,,
T636,Cole Bishop,BUF,S,-,-,-,-,,
T636,Julian Blackmon,NO,S,-,-,-,-,,
T636,Marquise Blair,FA,S,-,-,-,-,,
T636,Reed Blankenship,HOU,S,-,-,-,-,,
T636,Joey Blount,ARI,S,-,-,-,-,IR,Neck
T636,Bubba Bolden,FA,S,-,-,-,-,,
T636,Billy Bowman,ATL,S,-,-,-,-,PUP-P,Achilles
T636,Beau Brade,NYG,S,-,-,-,-,,
T636,Brian Branch,DET,S,-,-,-,-,PUP-P,Achilles
T636,Jaquan Brisker,PIT,S,-,-,-,-,,
T636,Kendell Brooks,TEN,S,-,-,-,-,,
T636,Larry Brooks,FA,S,-,-,-,-,,
T636,Aamaris Brown,DET,S,-,-,-,-,,
T636,Austin Brown,IND,S,-,-,-,-,,
T636,Ji'Ayir Brown,SF,S,-,-,-,-,,
T636,Mike Brown,NE,S,-,-,-,-,,
T636,Omar Brown,FA,S,-,-,-,-,Ques,Undisclosed
T636,Sydney Brown,ATL,S,-,-,-,-,,
T636,Coby Bryant,CHI,S,-,-,-,-,Out,Knee
T636,Javon Bullard,GB,S,-,-,-,-,Ques,Foot
T636,Calen Bullock,HOU,S,-,-,-,-,,
T636,Terrell Burgess,NO,S,-,-,-,-,,
T636,Major Burns,MIA,S,-,-,-,-,,
T636,Deon Bush,FA,S,-,-,-,-,Ques,Achilles
T636,Percy Butler,WAS,S,-,-,-,-,,
T636,Kevin Byard,NE,S,-,-,-,-,,
T636,Camryn Bynum,IND,S,-,-,-,-,,
T636,Elijah Campbell,NYG,S,-,-,-,-,,
T636,Derrick Canteen,TEN,S,-,-,-,-,,
T636,Sebastian Castro,PIT,S,-,-,-,-,,
T636,Andre Chachere,FA,S,-,-,-,-,,
